time_us,input_1_v,input_2_v,expected_sum_v,expected_difference_v
7.999999999999999334e-01,1.489080991457735759e-01,8.633707505058467457e-02,2.352451741963582643e-01,6.257102409518890129e-02
8.080000000000000515e-01,1.502093331574375912e-01,8.346994939906109134e-02,2.336792825564986686e-01,6.673938375837649983e-02
8.159999999999999476e-01,1.515051020729887288e-01,8.056383045889947692e-02,2.320689325318882057e-01,7.094127161408925186e-02
8.239999999999999547e-01,1.527953587482082931e-01,7.762007583406942135e-02,2.304154345822777006e-01,7.517528291413887176e-02
8.320000000000000728e-01,1.540800562394304407e-01,7.464006071018675081e-02,2.287201169496171915e-01,7.943999552924368990e-02
8.399999999999999689e-01,1.553591478052502306e-01,7.162517721209056554e-02,2.269843250173407823e-01,8.373397059315966506e-02
8.479999999999999760e-01,1.566325869082242084e-01,6.857683375350685784e-02,2.252094206617310523e-01,8.805575315471735054e-02
8.560000000000000941e-01,1.579003272165636906e-01,6.549645437910331380e-02,2.233967815956670044e-01,9.240387283746037683e-02
8.639999999999999902e-01,1.591623226058202500e-01,6.238547809924150506e-02,2.215478007050617482e-01,9.677684450657875193e-02
8.719999999999999973e-01,1.604185271605640950e-01,5.924535821773783961e-02,2.196638853783019485e-01,1.011731689428262554e-01
8.800000000000000044e-01,1.616688951760544557e-01,5.607756165294778411e-02,2.177464568290022329e-01,1.055913335231066785e-01
8.880000000000000115e-01,1.629133811599025872e-01,5.288356825248945875e-02,2.157969494123920529e-01,1.100298129074131215e-01
8.960000000000000187e-01,1.641519398337268343e-01,4.966487010192727897e-02,2.138168099356541063e-01,1.144870697317995623e-01
9.040000000000000258e-01,1.653845261348000362e-01,4.642297082773917671e-02,2.118074969625391990e-01,1.189615553070608595e-01
9.120000000000000329e-01,1.666110952176891313e-01,4.315938489489189872e-02,2.097704801125810370e-01,1.234517103227972257e-01
9.199999999999999289e-01,1.678316024558866026e-01,3.987563689935296612e-02,2.077072393552395757e-01,1.279559655565336296e-01
9.280000000000000471e-01,1.690460034434343450e-01,3.657326085587057907e-02,2.056192642993049380e-01,1.324727425875637521e-01
9.360000000000000542e-01,1.702542539965390955e-01,3.325379948135290947e-02,2.035080534778919981e-01,1.370004545151861930e-01
9.439999999999999503e-01,1.714563101551801472e-01,2.991880347418205549e-02,2.013751136293621957e-01,1.415375066809980986e-01
9.519999999999999574e-01,1.726521281847086253e-01,2.656983078980021049e-02,1.992219589745088393e-01,1.460822973949084114e-01
9.599999999999999645e-01,1.738416645774387703e-01,2.320844591290458642e-02,1.970501104903433498e-01,1.506332186645341908e-01
9.680000000000000826e-01,1.750248760542309212e-01,1.983621912659319989e-02,1.948610951808241176e-01,1.551886569276377248e-01
9.760000000000000897e-01,1.762017195660659230e-01,1.645472577880118664e-02,1.926564453448671166e-01,1.597469937872647294e-01
9.839999999999999858e-01,1.773721522956117902e-01,1.306554554637145114e-02,1.904376978419832500e-01,1.643066067492403304e-01
9.919999999999999929e-01,1.785361316587810998e-01,9.670261697102638943e-03,1.882063933558837387e-01,1.688658699616784609e-01
1.000000000000000000e+00,1.796936153062807517e-01,6.270460350120344445e-03,1.859640756564011066e-01,1.734231549561603969e-01
1.008000000000000007e+00,1.808445611251523755e-01,2.867729734915271285e-03,1.837122908600676563e-01,1.779768313902370946e-01
1.016000000000000014e+00,1.819889272403048541e-01,-5.363405506034248918e-04,1.814525866897014339e-01,1.825252677909082744e-01
1.024000000000000021e+00,1.831266720160376338e-01,-3.940160282694827459e-03,1.791865117333427959e-01,1.870668322987324717e-01
1.032000000000000028e+00,1.842577540575557060e-01,-7.342139354664888734e-03,1.769156147028908277e-01,1.915998934122205843e-01
1.040000000000000036e+00,1.853821322124757920e-01,-1.074068851969080252e-02,1.746414436927850033e-01,1.961228207321665806e-01
1.048000000000000043e+00,1.864997655723232006e-01,-1.413422013324291439e-02,1.723655454390802810e-01,2.006339857055661202e-01
1.055999999999999828e+00,1.876106134740206655e-01,-1.752114889475915246e-02,1.700894645792615234e-01,2.051317623687798075e-01
1.064000000000000057e+00,1.887146355013675225e-01,-2.089989258822345236e-02,1.678147429131440771e-01,2.096145280895909679e-01
1.072000000000000064e+00,1.898117914865102562e-01,-2.426887282130392454e-02,1.655429186652063178e-01,2.140806643078141946e-01
1.080000000000000071e+00,1.909020415114039138e-01,-2.762651576270445941e-02,1.632755257486994682e-01,2.185285572741083593e-01
1.088000000000000078e+00,1.919853459092645265e-01,-3.097125287738593247e-02,1.610140930318785801e-01,2.229565987866504728e-01
1.095999999999999863e+00,1.930616652660121779e-01,-3.430152165931256436e-02,1.587601436066995997e-01,2.273631869253247562e-01
1.103999999999999870e+00,1.941309604217053009e-01,-3.761576636138277974e-02,1.565151940603225211e-01,2.317467267830880806e-01
1.111999999999999877e+00,1.951931924719648437e-01,-4.091243872220162031e-02,1.542807537497632164e-01,2.361056311941664709e-01
1.120000000000000107e+00,1.962483227693905541e-01,-4.418999868935714892e-02,1.520583240800333913e-01,2.404383214587477169e-01
1.128000000000000114e+00,1.972963129249664105e-01,-4.744691513886081097e-02,1.498493977861055926e-01,2.447432280638272284e-01
1.135999999999999899e+00,1.983371248094576433e-01,-5.068166659041839495e-02,1.476554582190392484e-01,2.490187913998760383e-01
1.143999999999999906e+00,1.993707205547979866e-01,-5.389274191819427157e-02,1.454779786366037220e-01,2.532634624729922512e-01
1.151999999999999913e+00,2.003970625554674090e-01,-5.707864105673995242e-02,1.433184214987274496e-01,2.574757036122073406e-01
1.159999999999999920e+00,2.014161134698602418e-01,-6.023787570175447026e-02,1.411782377681057854e-01,2.616539891716146982e-01
1.168000000000000149e+00,2.024278362216439808e-01,-6.336897000535170188e-02,1.390588662162922651e-01,2.657968062269956966e-01
1.176000000000000156e+00,2.034321940011080410e-01,-6.647046126550737455e-02,1.369617327356006664e-01,2.699026552666153878e-01
1.183999999999999941e+00,2.044291502665031013e-01,-6.954090060936639339e-02,1.348882496571366940e-01,2.739700508758695086e-01
1.191999999999999948e+00,2.054186687453705695e-01,-7.257885367008833077e-02,1.328398150752822526e-01,2.779975224154588864e-01
1.199999999999999956e+00,2.064007134358624707e-01,-7.558290125691759231e-02,1.308178121789448922e-01,2.819836146927800491e-01
1.207999999999999963e+00,2.073752486080509272e-01,-7.855164001816308805e-02,1.288236085898878391e-01,2.859268886262140152e-01
1.216000000000000192e+00,2.083422388052286189e-01,-8.148368309677953003e-02,1.268585557084490889e-01,2.898259219020081767e-01
1.223999999999999977e+00,2.093016488451983625e-01,-8.437766077824207511e-02,1.249239880669562874e-01,2.936793096234404654e-01
1.231999999999999984e+00,2.102534438215534207e-01,-8.723222113041399772e-02,1.230212226911394230e-01,2.974856649519674323e-01
1.239999999999999991e+00,2.111975891049474585e-01,-9.004603063510652206e-02,1.211515584698409365e-01,3.012436197400539806e-01
1.247999999999999998e+00,2.121340503443543135e-01,-9.281777481103650751e-02,1.193162755333178060e-01,3.049518251553908210e-01
1.256000000000000005e+00,2.130627934683181623e-01,-9.554615882789116443e-02,1.175166346404269979e-01,3.086089522962093268e-01
1.264000000000000012e+00,2.139837846861926962e-01,-9.822990811121300181e-02,1.157538765749796944e-01,3.122136927974056841e-01
1.272000000000000020e+00,2.148969904893708593e-01,-1.008677689378213727e-01,1.140292215515494867e-01,3.157647594271922320e-01
1.280000000000000027e+00,2.158023776525038739e-01,-1.034585090214942132e-01,1.123438686310096607e-01,3.192608866739981011e-01
1.288000000000000034e+00,2.166999132347100232e-01,-1.060009180886349878e-01,1.106989951460750354e-01,3.227008313233450387e-01
1.296000000000000041e+00,2.175895645807733869e-01,-1.084938084436562061e-01,1.090957561371171808e-01,3.260833730244295792e-01
1.303999999999999826e+00,2.184712993223316413e-01,-1.109360155238156842e-01,1.075352837985159571e-01,3.294073148461473255e-01
1.312000000000000055e+00,2.193450853790539223e-01,-1.133263984432465038e-01,1.060186869358074185e-01,3.326714838223004400e-01
1.320000000000000062e+00,2.202108909598079201e-01,-1.156638405259255847e-01,1.045470504338823353e-01,3.358747314857334909e-01
1.328000000000000069e+00,2.210686845638165920e-01,-1.179472498273332060e-01,1.031214347364833861e-01,3.390159343911497980e-01
1.336000000000000076e+00,2.219184349818042468e-01,-1.201755596445589491e-01,1.017428753372452976e-01,3.420939946263631959e-01
1.343999999999999861e+00,2.227601112971320241e-01,-1.223477290146153945e-01,1.004123822825166296e-01,3.451078403117474047e-01
1.351999999999999869e+00,2.235936828869228010e-01,-1.244627432007280182e-01,9.913093968619478280e-02,3.480564260876508054e-01
1.359999999999999876e+00,2.244191194231751896e-01,-1.265196141663733620e-01,9.789950525680182758e-02,3.509387335895485238e-01
1.368000000000000105e+00,2.252363908738671816e-01,-1.285173810368434311e-01,9.671900983702375054e-02,3.537537719107106127e-01
1.376000000000000112e+00,2.260454675040485806e-01,-1.304551105481216999e-01,9.559035695592688064e-02,3.565005780521702805e-01
1.383999999999999897e+00,2.268463198769231637e-01,-1.323318974828616157e-01,9.451442239406154799e-02,3.591782173597847794e-01
1.391999999999999904e+00,2.276389188549192977e-01,-1.341468650932611806e-01,9.349205376165811709e-02,3.617857839481805060e-01
1.399999999999999911e+00,2.284232356007504516e-01,-1.358991655106393803e-01,9.252407009011107131e-02,3.643224011113898042e-01
1.407999999999999918e+00,2.291992415784640802e-01,-1.375879801415210713e-01,9.161126143694300894e-02,3.667872217199851237e-01
1.416000000000000147e+00,2.299669085544799318e-01,-1.392125200500457516e-01,9.075438850443418026e-02,3.691794286045256834e-01
1.424000000000000155e+00,2.307262085986175049e-01,-1.407720263265215543e-01,8.995418227209595052e-02,3.714982349251390592e-01
1.431999999999999940e+00,2.314771140851118181e-01,-1.422657704419534597e-01,8.921134364315835841e-02,3.737428845270652777e-01
1.439999999999999947e+00,2.322195976936188844e-01,-1.436930545883774168e-01,8.852654310524146752e-02,3.759126522819963290e-01
1.447999999999999954e+00,2.329536324102096101e-01,-1.450532120048441675e-01,8.790042040536544254e-02,3.780068444150537776e-01
1.455999999999999961e+00,2.336791915283524812e-01,-1.463456072888991433e-01,8.733358423945333793e-02,3.800247988172515967e-01
1.464000000000000190e+00,2.343962486498855913e-01,-1.475696366934129700e-01,8.682661195647262131e-02,3.819658853432985612e-01
1.471999999999999975e+00,2.351047776859766236e-01,-1.487247284086238575e-01,8.638004927735276617e-02,3.838295060946004811e-01
1.479999999999999982e+00,2.358047528580724250e-01,-1.498103428292610062e-01,8.599441002881141882e-02,3.856150956873334312e-01
1.487999999999999989e+00,2.364961486988368111e-01,-1.508259728066229099e-01,8.567017589221390117e-02,3.873221215054597488e-01
1.495999999999999996e+00,2.371789400530770475e-01,-1.517711438854937311e-01,8.540779616758331638e-02,3.889500839385707787e-01
1.504000000000000004e+00,2.378531020786592010e-01,-1.526454145257868100e-01,8.520768755287239093e-02,3.904985166044460110e-01
1.512000000000000011e+00,2.385186102474118885e-01,-1.534483763088117236e-01,8.507023393860016491e-02,3.919669865562236399e-01
1.520000000000000018e+00,2.391754403460187028e-01,-1.541796541280684718e-01,8.499578621795023103e-02,3.933550944740871746e-01
1.528000000000000025e+00,2.398235684768993126e-01,-1.548389063644799446e-01,8.498466211241936796e-02,3.946624748413792849e-01
1.536000000000000032e+00,2.404629710590786007e-01,-1.554258250459804869e-01,8.503714601309811383e-02,3.958887961050591153e-01
1.544000000000000039e+00,2.410936248290450612e-01,-1.559401359913860918e-01,8.515348883765896937e-02,3.970337608204311808e-01
1.551999999999999824e+00,2.417155068415968444e-01,-1.563815989384791660e-01,8.533390790311767837e-02,3.980971057800760105e-01
1.560000000000000053e+00,2.423285944706766726e-01,-1.567500076562478861e-01,8.557858681442878646e-02,3.990786021269245865e-01
1.568000000000000060e+00,2.429328654101950702e-01,-1.570451900412278556e-01,8.588767536896721455e-02,3.999780554514229536e-01
1.576000000000000068e+00,2.435282976748421591e-01,-1.572670081979007095e-01,8.626128947694144955e-02,4.007953058727428686e-01
1.584000000000000075e+00,2.441148696008869634e-01,-1.574153585031125846e-01,8.669951109777437881e-02,4.015302281039995203e-01
1.591999999999999860e+00,2.446925598469662788e-01,-1.574901716544820918e-01,8.720238819248418705e-02,4.021827315014483428e-01
1.599999999999999867e+00,2.452613473948606349e-01,-1.574914127027750299e-01,8.776993469208560494e-02,4.027527600976356648e-01
1.608000000000000096e+00,2.458212115502593775e-01,-1.574190810682312980e-01,8.840213048202807955e-02,4.032402926184907033e-01
1.616000000000000103e+00,2.463721319435132617e-01,-1.572732105408354009e-01,8.909892140267786087e-02,4.036453424843486903e-01
1.624000000000000110e+00,2.469140885303758026e-01,-1.570538692645316037e-01,8.986021926584419894e-02,4.039679577949074063e-01
1.631999999999999895e+00,2.474470615927324979e-01,-1.567611597053901462e-01,9.068590188734235169e-02,4.042082212981226164e-01
1.639999999999999902e+00,2.479710317393181429e-01,-1.563952186037398384e-01,9.157581313557830449e-02,4.043662503430579536e-01
1.647999999999999909e+00,2.484859799064224328e-01,-1.559562169102893525e-01,9.252976299613308031e-02,4.044421968167117853e-01
1.655999999999999917e+00,2.489918873585835746e-01,-1.554443597062669380e-01,9.354752765231663658e-02,4.044362470648504848e-01
1.664000000000000146e+00,2.494887356892698804e-01,-1.548598861076159461e-01,9.462884958165393434e-02,4.043486217968857988e-01
1.672000000000000153e+00,2.499765068215494546e-01,-1.542030691532912390e-01,9.577343766825821558e-02,4.041795759748406658e-01
1.679999999999999938e+00,2.504551830087479725e-01,-1.534742156777075539e-01,9.698096733104041856e-02,4.039293986864554986e-01
1.687999999999999945e+00,2.509247468350942478e-01,-1.526736661674011064e-01,9.825108066769314141e-02,4.035984130024953265e-01
1.695999999999999952e+00,2.513851812163540589e-01,-1.518017946019699638e-01,9.958338661438409511e-02,4.031869758183240227e-01
1.703999999999999959e+00,2.518364694004515125e-01,-1.508590082793680731e-01,1.009774611210834394e-01,4.026954776798196134e-01
1.712000000000000188e+00,2.522785949680785844e-01,-1.498457476256345455e-01,1.024328473424440389e-01,4.021243425937131022e-01
1.719999999999999973e+00,2.527115418332926411e-01,-1.487624859891471807e-01,1.039490558441454604e-01,4.014740278224397940e-01
1.727999999999999980e+00,2.531352942441015275e-01,-1.476097294194957665e-01,1.055255648246057609e-01,4.007450236635973218e-01
1.735999999999999988e+00,2.535498367830369415e-01,-1.463880164310795706e-01,1.071618203519573709e-01,3.999378532141165121e-01
1.743999999999999995e+00,2.539551543677148748e-01,-1.450979177515380192e-01,1.088572366161768556e-01,3.990530721192528940e-01
1.752000000000000002e+00,2.543512322513850066e-01,-1.437400360551336076e-01,1.106111961962513990e-01,3.980912683065186419e-01
1.760000000000000009e+00,2.547380560234666635e-01,-1.423150056812098330e-01,1.124230503422568306e-01,3.970530617046764688e-01
1.768000000000000016e+00,2.551156116100732896e-01,-1.408234923378582082e-01,1.142921192722150814e-01,3.959391039479315255e-01
1.776000000000000023e+00,2.554838852745249245e-01,-1.392661927909292496e-01,1.162176924835956748e-01,3.947500780654541463e-01
1.784000000000000030e+00,2.558428636178473603e-01,-1.376438345385366524e-01,1.181990290793107079e-01,3.934866981563840405e-01
1.792000000000000037e+00,2.561925335792599734e-01,-1.359571754712034508e-01,1.202353581080565226e-01,3.921497090504634242e-01
1.799999999999999822e+00,2.565328824366507887e-01,-1.342070035178109522e-01,1.223258789188398366e-01,3.907398859544617409e-01
1.808000000000000052e+00,2.568638978070394985e-01,-1.323941362775145070e-01,1.244697615295249915e-01,3.892580340845540054e-01
1.816000000000000059e+00,2.571855676470279350e-01,-1.305194206377999766e-01,1.266661470092279584e-01,3.877049882848279116e-01
1.824000000000000066e+00,2.574978802532381650e-01,-1.285837323788560083e-01,1.289141478743821567e-01,3.860816126320941732e-01
1.832000000000000073e+00,2.578008242627383706e-01,-1.265879757644511328e-01,1.312128484982872378e-01,3.843888000271895033e-01
1.839999999999999858e+00,2.580943886534561860e-01,-1.245330831195031879e-01,1.335613055339530120e-01,3.826274717729593600e-01
1.847999999999999865e+00,2.583785627445799871e-01,-1.224200143945406022e-01,1.359585483500393988e-01,3.807985771391205754e-01
1.856000000000000094e+00,2.586533361969471367e-01,-1.202497567172575166e-01,1.384035794796896202e-01,3.789030929142046533e-01
1.864000000000000101e+00,2.589186990134202948e-01,-1.180233239313744770e-01,1.408953750820458040e-01,3.769420229447947857e-01
1.872000000000000108e+00,2.591746415392512382e-01,-1.157417561230168479e-01,1.434328854162343903e-01,3.749163976622680861e-01
1.879999999999999893e+00,2.594211544624320243e-01,-1.134061191348348513e-01,1.460150353275971868e-01,3.728272735972668617e-01
1.887999999999999901e+00,2.596582288140338868e-01,-1.110175040680918546e-01,1.486407247459420322e-01,3.706757328821257413e-01
1.895999999999999908e+00,2.598858559685332525e-01,-1.085770267729521538e-01,1.513088291955810849e-01,3.684628827414854202e-01
1.903999999999999915e+00,2.601040276441261567e-01,-1.060858273272072411e-01,1.540182003169189295e-01,3.661898549713333839e-01
1.912000000000000144e+00,2.603127359030289467e-01,-1.035450695036848612e-01,1.567676663993440855e-01,3.638578054067138079e-01
1.919999999999999929e+00,2.605119731517674952e-01,-1.009559402265883948e-01,1.595560329251791143e-01,3.614679133783558762e-01
1.927999999999999936e+00,2.607017321414532574e-01,-9.831964901702001935e-02,1.623820831244332519e-01,3.590213811584732628e-01
1.936000000000000165e+00,2.608820059680469483e-01,-9.563742742794965890e-02,1.652445785400972755e-01,3.565194333959966211e-01
1.943999999999999950e+00,2.610527880726101757e-01,-9.291052846888998851e-02,1.681422596037202011e-01,3.539633165415001503e-01
1.952000000000000179e+00,2.612140722415434713e-01,-9.014022602054819200e-02,1.710738462209952793e-01,3.513542982620916355e-01
1.959999999999999964e+00,2.613658526068128318e-01,-8.732781423972921231e-02,1.740380383670836195e-01,3.486936668465420164e-01
1.967999999999999972e+00,2.615081236461629377e-01,-8.447460695476405323e-02,1.770335166913988845e-01,3.459827306009269909e-01
1.975999999999999757e+00,2.616408801833182141e-01,-8.158193705175158239e-02,1.800589431315666178e-01,3.432228172350698103e-01
1.983999999999999986e+00,2.617641173881710137e-01,-7.865115585189476344e-02,1.831129615362762642e-01,3.404152732400657633e-01
1.992000000000000215e+00,2.618778307769576985e-01,-7.568363248022737244e-02,1.861941982967303399e-01,3.375614632571850571e-01
2.000000000000000000e+00,2.619820162124212315e-01,-7.268075322602124411e-02,1.893012629863999874e-01,3.346627694384424756e-01
2.008000000000000007e+00,2.620766699039623338e-01,-6.964392089517618123e-02,1.924327490087861525e-01,3.317205907991385150e-01
2.016000000000000014e+00,2.621617884077766525e-01,-6.657455415489536843e-02,1.955872342528812702e-01,3.287363425626720348e-01
2.024000000000000021e+00,2.622373686269808268e-01,-6.347408687094809043e-02,1.987632817560327503e-01,3.257114554979289034e-01
2.032000000000000028e+00,2.623034078117246759e-01,-6.034396743783557171e-02,2.019594403738891042e-01,3.226473752495602199e-01
2.040000000000000036e+00,2.623599035592913409e-01,-5.718565810216773293e-02,2.051742454571235941e-01,3.195455616614590877e-01
2.048000000000000043e+00,2.624068538141847706e-01,-5.400063427956882517e-02,2.084062195346159385e-01,3.164074880937535750e-01
2.056000000000000050e+00,2.624442568682044397e-01,-5.079038386543323347e-02,2.116538730027712201e-01,3.132346407336376592e-01
2.064000000000000057e+00,2.624721113605077427e-01,-4.755640653984778699e-02,2.149157048206599696e-01,3.100285179003555158e-01
2.071999999999999620e+00,2.624904162776589556e-01,-4.430021306701251854e-02,2.181902032106464440e-01,3.067906293446714949e-01
2.080000000000000071e+00,2.624991709536667051e-01,-4.102332458948024230e-02,2.214758463641864628e-01,3.035224955431469196e-01
2.088000000000000078e+00,2.624983750700078389e-01,-3.772727191755088222e-02,2.247711031524569636e-01,3.002256469875587142e-01
2.096000000000000085e+00,2.624880286556391384e-01,-3.441359481414662386e-02,2.280744338414925076e-01,2.969016234697857692e-01
2.104000000000000092e+00,2.624681320869963752e-01,-3.108384127550616050e-02,2.313842908114902008e-01,2.935519733625025496e-01
2.111999999999999655e+00,2.624386860879802663e-01,-2.773956680803395594e-02,2.346991192799463000e-01,2.901782528960142327e-01
2.120000000000000107e+00,2.623996917299304399e-01,-2.438233370163793434e-02,2.380173580282924917e-01,2.867820254315683881e-01
2.128000000000000114e+00,2.623511504315865217e-01,-2.101371029990159109e-02,2.413374401316849271e-01,2.833648607314880885e-01
2.136000000000000121e+00,2.622930639590360657e-01,-1.763527026742591972e-02,2.446577936916101426e-01,2.799283342264619612e-01
2.144000000000000128e+00,2.622254344256509939e-01,-1.424859185468646712e-02,2.479768425709645285e-01,2.764740262803374593e-01
2.151999999999999691e+00,2.621482642920099915e-01,-1.085525716074804865e-02,2.512930071312619584e-01,2.730035214527580245e-01
2.160000000000000142e+00,2.620615563658093561e-01,-7.456851394180872422e-03,2.546047049716284594e-01,2.695184077599902528e-01
2.167999999999999705e+00,2.619653138017609129e-01,-4.054962132525631591e-03,2.579103516692352605e-01,2.660202759342865653e-01
2.176000000000000156e+00,2.618595401014770507e-01,-6.511785806496395677e-04,2.612083615208274368e-01,2.625107186821266647e-01
2.184000000000000163e+00,2.617442391133434354e-01,2.752909171654427216e-03,2.644971482849978739e-01,2.589913299416889969e-01
2.191999999999999726e+00,2.616194150323788992e-01,6.155710892485980086e-03,2.677751259248648541e-01,2.554637041398929442e-01
2.200000000000000178e+00,2.614850724000827298e-01,9.555636950719101699e-03,2.710407093508018228e-01,2.519294354493636368e-01
2.207999999999999741e+00,2.613412161042698578e-01,1.295109905860307442e-02,2.742923151628729461e-01,2.483901170456667695e-01
2.216000000000000192e+00,2.611878513788925549e-01,1.634051101373871356e-02,2.775283623926312893e-01,2.448473403651538483e-01
2.223999999999999755e+00,2.610249838038501413e-01,1.972228944007684698e-02,2.807472732439270091e-01,2.413026943637733013e-01
2.231999999999999762e+00,2.608526193047860375e-01,2.309485452759959048e-02,2.839474738323856107e-01,2.377577647771864366e-01
2.240000000000000213e+00,2.606707641528722696e-01,2.645663077033275426e-02,2.871273949232050482e-01,2.342141333825395189e-01
2.247999999999999776e+00,2.604794249645809856e-01,2.980604770235042653e-02,2.902854726669313878e-01,2.306733772622305556e-01
2.256000000000000227e+00,2.602786087014440919e-01,3.314154063142364659e-02,2.934201493328677524e-01,2.271370680700204314e-01
2.263999999999999790e+00,2.600683226697997341e-01,3.646155136997136087e-02,2.965298740397711019e-01,2.236067712998283663e-01
2.271999999999999797e+00,2.598485745205264541e-01,3.976452896297391626e-02,2.996131034835003426e-01,2.200840455575525378e-01
2.280000000000000249e+00,2.596193722487650235e-01,4.304893041250720809e-02,3.026683026612722038e-01,2.165704418362578154e-01
2.287999999999999812e+00,2.593807241936273988e-01,4.631322139855955505e-02,3.056939455921869331e-01,2.130675027950678369e-01
2.296000000000000263e+00,2.591326390378931865e-01,4.955587699579554889e-02,3.086885160336887424e-01,2.095767620420976307e-01
2.303999999999999826e+00,2.588751258076943396e-01,5.277538238592894421e-02,3.116505081936232768e-01,2.060997434217654023e-01
2.312000000000000277e+00,2.586081938721858098e-01,5.597023356537739192e-02,3.145784274375632017e-01,2.026379603068084179e-01
2.319999999999999840e+00,2.583318529432055977e-01,5.913893804786150149e-02,3.174707909910671200e-01,1.991929148953441031e-01
2.327999999999999847e+00,2.580461130749206466e-01,6.228001556162658658e-02,3.203261286365472471e-01,1.957660975132940462e-01
2.336000000000000298e+00,2.577509846634616908e-01,6.539199874095548426e-02,3.231429834044171612e-01,1.923589859225062204e-01
2.343999999999999861e+00,2.574464784465444467e-01,6.847343381165495180e-02,3.259199122581993846e-01,1.889730446348895088e-01
2.352000000000000313e+00,2.571326055030794255e-01,7.152288127019136577e-02,3.286554867732707774e-01,1.856097242328880736e-01
2.359999999999999876e+00,2.568093772527683671e-01,7.453891655615940692e-02,3.313482938089277741e-01,1.822704606966089602e-01
2.367999999999999883e+00,2.564768054556892385e-01,7.752013071777111297e-02,3.339969361734603792e-01,1.789566747379181255e-01
2.376000000000000334e+00,2.561349022118679652e-01,8.046513107005263954e-02,3.366000332819206187e-01,1.756697711418153118e-01
2.383999999999999897e+00,2.557836799608384504e-01,8.337254184544196089e-02,3.391562218062804113e-01,1.724111381153964895e-01
2.392000000000000348e+00,2.554231514811899362e-01,8.624100483648430848e-02,3.416641563176742169e-01,1.691821466447056277e-01
2.399999999999999911e+00,2.550533298901018764e-01,8.906918003032232578e-02,3.441225099204242022e-01,1.659841498597795506e-01
2.407999999999999918e+00,2.546742286428669844e-01,9.185574623468961697e-02,3.465299748775566013e-01,1.628184824081773674e-01
2.415999999999999925e+00,2.542858615324015692e-01,9.459940169510906716e-02,3.488852632275106225e-01,1.596864598372925159e-01
2.423999999999999932e+00,2.538882426887434929e-01,9.729886470301327139e-02,3.511871073917567365e-01,1.565893779857302215e-01
2.432000000000000384e+00,2.534813865785384701e-01,9.995287419449817856e-02,3.534342607730366348e-01,1.535285123840403054e-01
2.439999999999999947e+00,2.530653080045135450e-01,1.025601903394345732e-01,3.556254983439481321e-01,1.505051176650789579e-01
2.447999999999999954e+00,2.526400221049383554e-01,1.051195951206591733e-01,3.577596172255975149e-01,1.475204269842791960e-01
2.455999999999999961e+00,2.522055443530746288e-01,1.076298929029747969e-01,3.598354372560494396e-01,1.445756514500998180e-01
2.463999999999999968e+00,2.517618905566128551e-01,1.100899109916970153e-01,3.618518015483098704e-01,1.416719795649158398e-01
2.471999999999999975e+00,2.513090768570977462e-01,1.124985001804816032e-01,3.638075770375793772e-01,1.388105766766161431e-01
2.479999999999999982e+00,2.508471197293403177e-01,1.148545352881811948e-01,3.657016550175214986e-01,1.359925844411591367e-01
2.487999999999999989e+00,2.503760359808188674e-01,1.171569156844772530e-01,3.675329516652960926e-01,1.332191202963416143e-01
2.495999999999999996e+00,2.498958427510672708e-01,1.194045658040433638e-01,3.693004085551106486e-01,1.304912769470238931e-01
2.504000000000000004e+00,2.494065575110515909e-01,1.215964356490003284e-01,3.710029931600519193e-01,1.278101218620512625e-01
2.512000000000000011e+00,2.489081980625342527e-01,1.237315012794254487e-01,3.726396993419597292e-01,1.251766967831088040e-01
2.520000000000000018e+00,2.484007825374263401e-01,1.258087652916906329e-01,3.742095478291169730e-01,1.225920172457357071e-01
2.528000000000000025e+00,2.478843293971282058e-01,1.278272572844021404e-01,3.757115866815303740e-01,1.200570721127260654e-01
2.536000000000000032e+00,2.473588574318573430e-01,1.297860343117279713e-01,3.771448917435853421e-01,1.175728231201293716e-01
2.544000000000000039e+00,2.468243857599649038e-01,1.316841813238983361e-01,3.785085670838632677e-01,1.151402044360665677e-01
2.552000000000000046e+00,2.462809338272404502e-01,1.335208115946736329e-01,3.798017454219140832e-01,1.127601222325668173e-01
2.560000000000000053e+00,2.457285214062038814e-01,1.352950671355829526e-01,3.810235885417868618e-01,1.104334542706209288e-01
2.567999999999999616e+00,2.451671685953864810e-01,1.370061190967356013e-01,3.821732876921221100e-01,1.081610494986508797e-01
2.576000000000000068e+00,2.445968958185994191e-01,1.386531681540219274e-01,3.832500639726213465e-01,1.059437276645774917e-01
2.584000000000000075e+00,2.440177238241909297e-01,1.402354448825201549e-01,3.842531687067111124e-01,1.037822789416707747e-01
2.592000000000000082e+00,2.434296736842910258e-01,1.417522101159357506e-01,3.851818838002267764e-01,1.016774635683552752e-01
2.600000000000000089e+00,2.428327667940452239e-01,1.432027552919064861e-01,3.860355220859517100e-01,9.963001150213873780e-02
2.607999999999999652e+00,2.422270248708359164e-01,1.445864027830089382e-01,3.868134276538448546e-01,9.764062208782697816e-02
2.616000000000000103e+00,2.416124699534922537e-01,1.459025062133154360e-01,3.875149761668076898e-01,9.570996374017681774e-02
2.624000000000000110e+00,2.409891244014882306e-01,1.471504507603501044e-01,3.881395751618383350e-01,9.383867364113812615e-02
2.632000000000000117e+00,2.403570108941294747e-01,1.483296534423060031e-01,3.886866643364355056e-01,9.202735745182347160e-02
